in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
4011,5,3426,8,8044,0.001971,{80;11}_SiteColibriView.png,{80;11}_SiteColibriView2.png
4012,7,5089,18,13455,0.001531,{80;12}_SiteColibriView.png,{80;12}_SiteColibriView2.png
4013,4,3424,7,7987,0.002009,{80;13}_SiteColibriView.png,{80;13}_SiteColibriView2.png
4014,7,3716,8,8977,0.001916,{80;14}_SiteColibriView.png,{80;14}_SiteColibriView2.png
4015,7,5464,18,14134,0.001487,{80;15}_SiteColibriView.png,{80;15}_SiteColibriView2.png
4016,7,5313,12,13335,0.001542,{80;16}_SiteColibriView.png,{80;16}_SiteColibriView2.png
4017,8,5754,14,15009,0.001455,{80;17}_SiteColibriView.png,{80;17}_SiteColibriView2.png
4018,9,6105,16,15497,0.001368,{80;18}_SiteColibriView.png,{80;18}_SiteColibriView2.png
4019,8,6347,16,16417,0.001405,{80;19}_SiteColibriView.png,{80;19}_SiteColibriView2.png
4020,6,4328,12,10759,0.001723,{80;20}_SiteColibriView.png,{80;20}_SiteColibriView2.png
4021,4,3098,7,7096,0.002157,{80;21}_SiteColibriView.png,{80;21}_SiteColibriView2.png
4022,6,4503,10,11047,0.001768,{80;22}_SiteColibriView.png,{80;22}_SiteColibriView2.png
4023,7,4998,13,12816,0.001603,{80;23}_SiteColibriView.png,{80;23}_SiteColibriView2.png
4024,9,5471,16,13721,0.001498,{80;24}_SiteColibriView.png,{80;24}_SiteColibriView2.png
4025,5,4072,11,10202,0.001768,{80;25}_SiteColibriView.png,{80;25}_SiteColibriView2.png
4026,9,5371,14,13137,0.001542,{80;26}_SiteColibriView.png,{80;26}_SiteColibriView2.png
4027,8,5562,15,14226,0.001487,{80;27}_SiteColibriView.png,{80;27}_SiteColibriView2.png
4028,7,5164,15,13394,0.001554,{80;28}_SiteColibriView.png,{80;28}_SiteColibriView2.png
4029,7,4695,11,11439,0.001709,{80;29}_SiteColibriView.png,{80;29}_SiteColibriView2.png
4030,4,3905,8,10055,0.00199,{80;30}_SiteColibriView.png,{80;30}_SiteColibriView2.png
4031,4,3193,7,6844,0.002203,{80;31}_SiteColibriView.png,{80;31}_SiteColibriView2.png
4032,9,6041,14,14383,0.001487,{80;32}_SiteColibriView.png,{80;32}_SiteColibriView2.png
4033,7,4250,9,10126,0.001738,{80;33}_SiteColibriView.png,{80;33}_SiteColibriView2.png
4034,8,6069,13,15875,0.001487,{80;34}_SiteColibriView.png,{80;34}_SiteColibriView2.png
4035,4,3051,7,7410,0.002113,{80;35}_SiteColibriView.png,{80;35}_SiteColibriView2.png
4036,8,4950,12,12666,0.001628,{80;36}_SiteColibriView.png,{80;36}_SiteColibriView2.png
4037,5,3567,12,8608,0.001864,{80;37}_SiteColibriView.png,{80;37}_SiteColibriView2.png
4038,8,6196,16,15838,0.001415,{80;38}_SiteColibriView.png,{80;38}_SiteColibriView2.png
4039,6,3096,7,6732,0.002302,{80;39}_SiteColibriView.png,{80;39}_SiteColibriView2.png
4040,8,5976,14,15106,0.001435,{80;40}_SiteColibriView.png,{80;40}_SiteColibriView2.png
4041,8,4858,18,12653,0.001566,{80;41}_SiteColibriView.png,{80;41}_SiteColibriView2.png
4042,5,3232,8,7125,0.002113,{80;42}_SiteColibriView.png,{80;42}_SiteColibriView2.png
4043,6,4396,10,10408,0.001783,{80;43}_SiteColibriView.png,{80;43}_SiteColibriView2.png
4044,4,3484,7,7786,0.002029,{80;44}_SiteColibriView.png,{80;44}_SiteColibriView2.png
4045,7,3984,12,10521,0.001753,{80;45}_SiteColibriView.png,{80;45}_SiteColibriView2.png
4046,8,5636,16,14873,0.001445,{80;46}_SiteColibriView.png,{80;46}_SiteColibriView2.png
4047,7,4734,14,12218,0.00159,{80;47}_SiteColibriView.png,{80;47}_SiteColibriView2.png
4048,5,3801,10,9463,0.001864,{80;48}_SiteColibriView.png,{80;48}_SiteColibriView2.png
4049,8,5740,16,14795,0.001435,{80;49}_SiteColibriView.png,{80;49}_SiteColibriView2.png
4050,6,2978,9,6624,0.002381,{81;0}_SiteColibriView.png,{81;0}_SiteColibriView2.png
4051,3,3136,7,6681,0.002276,{81;1}_SiteColibriView.png,{81;1}_SiteColibriView2.png
4052,9,5352,18,13442,0.00152,{81;2}_SiteColibriView.png,{81;2}_SiteColibriView2.png
4053,4,3348,7,7821,0.002049,{81;3}_SiteColibriView.png,{81;3}_SiteColibriView2.png
4054,7,5464,18,14134,0.001487,{81;4}_SiteColibriView.png,{81;4}_SiteColibriView2.png
4055,9,6622,16,16250,0.001359,{81;5}_SiteColibriView.png,{81;5}_SiteColibriView2.png
4056,8,6411,16,16574,0.001377,{81;6}_SiteColibriView.png,{81;6}_SiteColibriView2.png
4057,7,4695,11,11439,0.001709,{81;7}_SiteColibriView.png,{81;7}_SiteColibriView2.png
4058,8,5267,18,13717,0.001498,{81;8}_SiteColibriView.png,{81;8}_SiteColibriView2.png
4059,4,3193,7,6844,0.002203,{81;9}_SiteColibriView.png,{81;9}_SiteColibriView2.png
4060,6,3096,7,6732,0.002302,{81;10}_SiteColibriView.png,{81;10}_SiteColibriView2.png
4061,8,5976,14,15106,0.001435,{81;11}_SiteColibriView.png,{81;11}_SiteColibriView2.png
4062,3,3300,7,7638,0.00218,{81;12}_SiteColibriView.png,{81;12}_SiteColibriView2.png
4063,7,4575,12,12063,0.001695,{81;13}_SiteColibriView.png,{81;13}_SiteColibriView2.png
4064,8,5526,16,13660,0.001476,{81;14}_SiteColibriView.png,{81;14}_SiteColibriView2.png
4065,6,3694,9,8532,0.001952,{81;15}_SiteColibriView.png,{81;15}_SiteColibriView2.png
4066,7,5412,14,14004,0.001531,{81;16}_SiteColibriView.png,{81;16}_SiteColibriView2.png
4067,6,3247,7,7285,0.002134,{81;17}_SiteColibriView.png,{81;17}_SiteColibriView2.png
4068,7,4734,14,12218,0.00159,{81;18}_SiteColibriView.png,{81;18}_SiteColibriView2.png
4069,4,3051,7,7410,0.002113,{81;19}_SiteColibriView.png,{81;19}_SiteColibriView2.png
4070,5,3232,8,7125,0.002113,{81;20}_SiteColibriView.png,{81;20}_SiteColibriView2.png
4071,5,3718,7,9340,0.001881,{81;21}_SiteColibriView.png,{81;21}_SiteColibriView2.png
4072,5,3567,12,8608,0.001864,{81;22}_SiteColibriView.png,{81;22}_SiteColibriView2.png
4073,4,3905,8,10055,0.00199,{81;23}_SiteColibriView.png,{81;23}_SiteColibriView2.png
4074,9,5798,16,14498,0.001405,{81;24}_SiteColibriView.png,{81;24}_SiteColibriView2.png
4075,6,4023,9,10385,0.001847,{81;25}_SiteColibriView.png,{81;25}_SiteColibriView2.png
4076,5,3426,8,8044,0.001971,{81;26}_SiteColibriView.png,{81;26}_SiteColibriView2.png
4077,5,3801,10,9463,0.001864,{81;27}_SiteColibriView.png,{81;27}_SiteColibriView2.png
4078,7,4488,13,11240,0.001654,{81;28}_SiteColibriView.png,{81;28}_SiteColibriView2.png
4079,4,3098,7,7096,0.002157,{81;29}_SiteColibriView.png,{81;29}_SiteColibriView2.png
4080,5,4072,11,10202,0.001768,{81;30}_SiteColibriView.png,{81;30}_SiteColibriView2.png
4081,7,5164,15,13394,0.001554,{81;31}_SiteColibriView.png,{81;31}_SiteColibriView2.png
4082,8,5562,15,14226,0.001487,{81;32}_SiteColibriView.png,{81;32}_SiteColibriView2.png
4083,6,3895,10,9588,0.001799,{81;33}_SiteColibriView.png,{81;33}_SiteColibriView2.png
4084,8,6069,13,15875,0.001487,{81;34}_SiteColibriView.png,{81;34}_SiteColibriView2.png
4085,7,3716,8,8977,0.001916,{81;35}_SiteColibriView.png,{81;35}_SiteColibriView2.png
4086,6,4396,10,10408,0.001783,{81;36}_SiteColibriView.png,{81;36}_SiteColibriView2.png
4087,9,6041,14,14383,0.001487,{81;37}_SiteColibriView.png,{81;37}_SiteColibriView2.png
4088,8,4858,18,12653,0.001566,{81;38}_SiteColibriView.png,{81;38}_SiteColibriView2.png
4089,8,6196,16,15838,0.001415,{81;39}_SiteColibriView.png,{81;39}_SiteColibriView2.png
4090,9,6105,16,15497,0.001368,{81;40}_SiteColibriView.png,{81;40}_SiteColibriView2.png
4091,6,4328,12,10759,0.001723,{81;41}_SiteColibriView.png,{81;41}_SiteColibriView2.png
4092,8,6347,16,16417,0.001405,{81;42}_SiteColibriView.png,{81;42}_SiteColibriView2.png
4093,8,4950,12,12666,0.001628,{81;43}_SiteColibriView.png,{81;43}_SiteColibriView2.png
4094,7,3984,12,10521,0.001753,{81;44}_SiteColibriView.png,{81;44}_SiteColibriView2.png
4095,4,3484,7,7786,0.002029,{81;45}_SiteColibriView.png,{81;45}_SiteColibriView2.png
4096,8,5740,16,14795,0.001435,{81;46}_SiteColibriView.png,{81;46}_SiteColibriView2.png
4097,7,4250,9,10126,0.001738,{81;47}_SiteColibriView.png,{81;47}_SiteColibriView2.png
4098,7,4998,13,12816,0.001603,{81;48}_SiteColibriView.png,{81;48}_SiteColibriView2.png
4099,6,4503,10,11047,0.001768,{81;49}_SiteColibriView.png,{81;49}_SiteColibriView2.png
4100,8,6411,16,16574,0.001377,{82;0}_SiteColibriView.png,{82;0}_SiteColibriView2.png
4101,9,6622,16,16250,0.001359,{82;1}_SiteColibriView.png,{82;1}_SiteColibriView2.png
4102,8,5267,18,13717,0.001498,{82;2}_SiteColibriView.png,{82;2}_SiteColibriView2.png
4103,9,4830,14,12324,0.001554,{82;3}_SiteColibriView.png,{82;3}_SiteColibriView2.png
4104,3,3300,7,7638,0.00218,{82;4}_SiteColibriView.png,{82;4}_SiteColibriView2.png
4105,6,2978,9,6624,0.002381,{82;5}_SiteColibriView.png,{82;5}_SiteColibriView2.png
4106,3,3136,7,6681,0.002276,{82;6}_SiteColibriView.png,{82;6}_SiteColibriView2.png
4107,5,3366,8,8179,0.001952,{82;7}_SiteColibriView.png,{82;7}_SiteColibriView2.png
4108,7,3984,12,10521,0.001753,{82;8}_SiteColibriView.png,{82;8}_SiteColibriView2.png
4109,6,4023,9,10385,0.001847,{82;9}_SiteColibriView.png,{82;9}_SiteColibriView2.png
4110,5,3718,7,9340,0.001881,{82;10}_SiteColibriView.png,{82;10}_SiteColibriView2.png
4111,7,4734,14,12218,0.00159,{82;11}_SiteColibriView.png,{82;11}_SiteColibriView2.png
4112,4,3484,7,7786,0.002029,{82;12}_SiteColibriView.png,{82;12}_SiteColibriView2.png
4113,8,5662,16,13814,0.001466,{82;13}_SiteColibriView.png,{82;13}_SiteColibriView2.png
4114,4,3348,7,7821,0.002049,{82;14}_SiteColibriView.png,{82;14}_SiteColibriView2.png
4115,8,4950,12,12666,0.001628,{82;15}_SiteColibriView.png,{82;15}_SiteColibriView2.png
4116,6,4503,10,11047,0.001768,{82;16}_SiteColibriView.png,{82;16}_SiteColibriView2.png
4117,4,3905,8,10055,0.00199,{82;17}_SiteColibriView.png,{82;17}_SiteColibriView2.png
4118,6,4586,10,11776,0.001695,{82;18}_SiteColibriView.png,{82;18}_SiteColibriView2.png
4119,8,6147,13,16109,0.001435,{82;19}_SiteColibriView.png,{82;19}_SiteColibriView2.png
4120,8,4966,16,12665,0.001554,{82;20}_SiteColibriView.png,{82;20}_SiteColibriView2.png
4121,8,4879,12,12858,0.001641,{82;21}_SiteColibriView.png,{82;21}_SiteColibriView2.png
4122,8,4858,18,12653,0.001566,{82;22}_SiteColibriView.png,{82;22}_SiteColibriView2.png
4123,7,4695,11,11439,0.001709,{82;23}_SiteColibriView.png,{82;23}_SiteColibriView2.png
4124,7,4756,11,11500,0.001681,{82;24}_SiteColibriView.png,{82;24}_SiteColibriView2.png
4125,8,5845,14,14468,0.001455,{82;25}_SiteColibriView.png,{82;25}_SiteColibriView2.png
4126,5,3567,12,8608,0.001864,{82;26}_SiteColibriView.png,{82;26}_SiteColibriView2.png
4127,7,5279,14,13738,0.001531,{82;27}_SiteColibriView.png,{82;27}_SiteColibriView2.png
4128,4,3193,7,6844,0.002203,{82;28}_SiteColibriView.png,{82;28}_SiteColibriView2.png
4129,7,4488,13,11240,0.001654,{82;29}_SiteColibriView.png,{82;29}_SiteColibriView2.png
4130,7,5164,15,13394,0.001554,{82;30}_SiteColibriView.png,{82;30}_SiteColibriView2.png
4131,7,4210,10,11246,0.001768,{82;31}_SiteColibriView.png,{82;31}_SiteColibriView2.png
4132,6,3895,10,9588,0.001799,{82;32}_SiteColibriView.png,{82;32}_SiteColibriView2.png
4133,8,6347,16,16417,0.001405,{82;33}_SiteColibriView.png,{82;33}_SiteColibriView2.png
4134,6,3096,7,6732,0.002302,{82;34}_SiteColibriView.png,{82;34}_SiteColibriView2.png
4135,8,5562,15,14226,0.001487,{82;35}_SiteColibriView.png,{82;35}_SiteColibriView2.png
4136,7,3716,8,8977,0.001916,{82;36}_SiteColibriView.png,{82;36}_SiteColibriView2.png
4137,8,5976,14,15106,0.001415,{82;37}_SiteColibriView.png,{82;37}_SiteColibriView2.png
4138,7,4998,13,12816,0.001603,{82;38}_SiteColibriView.png,{82;38}_SiteColibriView2.png
4139,6,4131,9,9081,0.001916,{82;39}_SiteColibriView.png,{82;39}_SiteColibriView2.png
4140,6,4328,12,10759,0.001723,{82;40}_SiteColibriView.png,{82;40}_SiteColibriView2.png
4141,8,5740,16,14795,0.001435,{82;41}_SiteColibriView.png,{82;41}_SiteColibriView2.png
4142,5,3232,8,7125,0.002113,{82;42}_SiteColibriView.png,{82;42}_SiteColibriView2.png
4143,8,5183,12,13350,0.001554,{82;43}_SiteColibriView.png,{82;43}_SiteColibriView2.png
4144,5,3426,8,8044,0.001971,{82;44}_SiteColibriView.png,{82;44}_SiteColibriView2.png
4145,9,6105,16,15497,0.001368,{82;45}_SiteColibriView.png,{82;45}_SiteColibriView2.png
4146,8,6069,13,15875,0.001487,{82;46}_SiteColibriView.png,{82;46}_SiteColibriView2.png
4147,6,3247,7,7285,0.002134,{82;47}_SiteColibriView.png,{82;47}_SiteColibriView2.png
4148,5,3801,10,9463,0.001864,{82;48}_SiteColibriView.png,{82;48}_SiteColibriView2.png
4149,4,3051,7,7410,0.002113,{82;49}_SiteColibriView.png,{82;49}_SiteColibriView2.png
4150,3,3300,7,7638,0.00218,{83;0}_SiteColibriView.png,{83;0}_SiteColibriView2.png
4151,6,2978,9,6624,0.002381,{83;1}_SiteColibriView.png,{83;1}_SiteColibriView2.png
4152,8,6411,16,16574,0.001377,{83;2}_SiteColibriView.png,{83;2}_SiteColibriView2.png
4153,9,4830,14,12324,0.001554,{83;3}_SiteColibriView.png,{83;3}_SiteColibriView2.png
4154,9,5404,20,13710,0.00152,{83;4}_SiteColibriView.png,{83;4}_SiteColibriView2.png
4155,9,6622,16,16250,0.001359,{83;5}_SiteColibriView.png,{83;5}_SiteColibriView2.png
4156,4,3348,7,7821,0.002049,{83;6}_SiteColibriView.png,{83;6}_SiteColibriView2.png
4157,8,4858,18,12653,0.001566,{83;7}_SiteColibriView.png,{83;7}_SiteColibriView2.png
4158,3,3136,7,6681,0.002276,{83;8}_SiteColibriView.png,{83;8}_SiteColibriView2.png
4159,6,5473,10,13141,0.001667,{83;9}_SiteColibriView.png,{83;9}_SiteColibriView2.png
4160,6,4328,12,10759,0.001723,{83;10}_SiteColibriView.png,{83;10}_SiteColibriView2.png
4161,9,5979,16,15355,0.001387,{83;11}_SiteColibriView.png,{83;11}_SiteColibriView2.png
4162,4,3193,7,6844,0.002203,{83;12}_SiteColibriView.png,{83;12}_SiteColibriView2.png
4163,7,3984,12,10521,0.001753,{83;13}_SiteColibriView.png,{83;13}_SiteColibriView2.png
4164,8,5607,12,14279,0.001476,{83;14}_SiteColibriView.png,{83;14}_SiteColibriView2.png
4165,5,3905,8,9303,0.001898,{83;15}_SiteColibriView.png,{83;15}_SiteColibriView2.png
4166,7,4488,13,11240,0.001654,{83;16}_SiteColibriView.png,{83;16}_SiteColibriView2.png
4167,8,5662,16,13814,0.001466,{83;17}_SiteColibriView.png,{83;17}_SiteColibriView2.png
4168,7,4628,11,11962,0.001578,{83;18}_SiteColibriView.png,{83;18}_SiteColibriView2.png
4169,8,6147,13,16109,0.001435,{83;19}_SiteColibriView.png,{83;19}_SiteColibriView2.png
4170,4,3905,8,10055,0.00199,{83;20}_SiteColibriView.png,{83;20}_SiteColibriView2.png
4171,8,5267,18,13717,0.001498,{83;21}_SiteColibriView.png,{83;21}_SiteColibriView2.png
4172,7,4725,9,11444,0.001695,{83;22}_SiteColibriView.png,{83;22}_SiteColibriView2.png
4173,5,3426,8,8044,0.001971,{83;23}_SiteColibriView.png,{83;23}_SiteColibriView2.png
4174,7,5164,15,13394,0.001554,{83;24}_SiteColibriView.png,{83;24}_SiteColibriView2.png
4175,5,3718,7,9340,0.001881,{83;25}_SiteColibriView.png,{83;25}_SiteColibriView2.png
4176,7,5279,14,13738,0.001531,{83;26}_SiteColibriView.png,{83;26}_SiteColibriView2.png
4177,8,5976,14,15106,0.001415,{83;27}_SiteColibriView.png,{83;27}_SiteColibriView2.png
4178,8,4966,16,12665,0.001554,{83;28}_SiteColibriView.png,{83;28}_SiteColibriView2.png
4179,6,3096,7,6732,0.002302,{83;29}_SiteColibriView.png,{83;29}_SiteColibriView2.png
4180,9,6105,16,15497,0.001368,{83;30}_SiteColibriView.png,{83;30}_SiteColibriView2.png
4181,6,4131,9,9081,0.001916,{83;31}_SiteColibriView.png,{83;31}_SiteColibriView2.png
4182,6,4102,10,9455,0.001864,{83;32}_SiteColibriView.png,{83;32}_SiteColibriView2.png
4183,5,3366,8,8179,0.001952,{83;33}_SiteColibriView.png,{83;33}_SiteColibriView2.png
4184,5,3232,8,7125,0.002113,{83;34}_SiteColibriView.png,{83;34}_SiteColibriView2.png
4185,8,5876,16,14951,0.001415,{83;35}_SiteColibriView.png,{83;35}_SiteColibriView2.png
4186,6,3247,7,7285,0.002134,{83;36}_SiteColibriView.png,{83;36}_SiteColibriView2.png
4187,6,4023,9,10385,0.001847,{83;37}_SiteColibriView.png,{83;37}_SiteColibriView2.png
4188,7,4695,11,11439,0.001709,{83;38}_SiteColibriView.png,{83;38}_SiteColibriView2.png
4189,6,3895,10,9588,0.001799,{83;39}_SiteColibriView.png,{83;39}_SiteColibriView2.png
4190,5,3567,12,8608,0.001864,{83;40}_SiteColibriView.png,{83;40}_SiteColibriView2.png
4191,7,3716,8,8977,0.001916,{83;41}_SiteColibriView.png,{83;41}_SiteColibriView2.png
4192,6,3582,9,7915,0.002009,{83;42}_SiteColibriView.png,{83;42}_SiteColibriView2.png
4193,7,4147,10,11037,0.001753,{83;43}_SiteColibriView.png,{83;43}_SiteColibriView2.png
4194,4,3484,7,7786,0.002029,{83;44}_SiteColibriView.png,{83;44}_SiteColibriView2.png
4195,6,4586,10,11776,0.001695,{83;45}_SiteColibriView.png,{83;45}_SiteColibriView2.png
4196,8,5562,15,14226,0.001487,{83;46}_SiteColibriView.png,{83;46}_SiteColibriView2.png
4197,7,4756,11,11500,0.001681,{83;47}_SiteColibriView.png,{83;47}_SiteColibriView2.png
4198,4,3051,7,7410,0.002113,{83;48}_SiteColibriView.png,{83;48}_SiteColibriView2.png
4199,8,5740,16,14795,0.001435,{83;49}_SiteColibriView.png,{83;49}_SiteColibriView2.png
4200,3,3793,7,8452,0.00207,{84;0}_SiteColibriView.png,{84;0}_SiteColibriView2.png
4201,9,6622,16,16250,0.001359,{84;1}_SiteColibriView.png,{84;1}_SiteColibriView2.png
4202,8,5267,18,13717,0.001498,{84;2}_SiteColibriView.png,{84;2}_SiteColibriView2.png
4203,3,3300,7,7638,0.00218,{84;3}_SiteColibriView.png,{84;3}_SiteColibriView2.png
4204,6,2978,9,6624,0.002381,{84;4}_SiteColibriView.png,{84;4}_SiteColibriView2.png
4205,8,6411,16,16574,0.001377,{84;5}_SiteColibriView.png,{84;5}_SiteColibriView2.png
4206,7,5164,15,13394,0.001554,{84;6}_SiteColibriView.png,{84;6}_SiteColibriView2.png
4207,6,4023,9,10385,0.001847,{84;7}_SiteColibriView.png,{84;7}_SiteColibriView2.png
4208,6,5473,10,13141,0.001667,{84;8}_SiteColibriView.png,{84;8}_SiteColibriView2.png
4209,5,3426,8,8044,0.001971,{84;9}_SiteColibriView.png,{84;9}_SiteColibriView2.png
4210,5,3718,7,9340,0.001881,{84;10}_SiteColibriView.png,{84;10}_SiteColibriView2.png
4211,8,6147,13,16109,0.001435,{84;11}_SiteColibriView.png,{84;11}_SiteColibriView2.png
4212,6,3895,10,9588,0.001799,{84;12}_SiteColibriView.png,{84;12}_SiteColibriView2.png
4213,8,4858,18,12653,0.001566,{84;13}_SiteColibriView.png,{84;13}_SiteColibriView2.png
4214,8,5662,16,13814,0.001466,{84;14}_SiteColibriView.png,{84;14}_SiteColibriView2.png
4215,7,4558,11,11163,0.001723,{84;15}_SiteColibriView.png,{84;15}_SiteColibriView2.png
4216,8,5320,14,13831,0.001498,{84;16}_SiteColibriView.png,{84;16}_SiteColibriView2.png
4217,4,3051,7,7410,0.002113,{84;17}_SiteColibriView.png,{84;17}_SiteColibriView2.png
4218,4,3265,7,7135,0.00207,{84;18}_SiteColibriView.png,{84;18}_SiteColibriView2.png
4219,9,5353,14,13722,0.001487,{84;19}_SiteColibriView.png,{84;19}_SiteColibriView2.png
4220,9,4700,13,11606,0.001628,{84;20}_SiteColibriView.png,{84;20}_SiteColibriView2.png
4221,8,6260,13,16129,0.001425,{84;21}_SiteColibriView.png,{84;21}_SiteColibriView2.png
4222,6,4079,10,10302,0.001738,{84;22}_SiteColibriView.png,{84;22}_SiteColibriView2.png
4223,7,5957,14,15647,0.001476,{84;23}_SiteColibriView.png,{84;23}_SiteColibriView2.png
4224,8,5562,15,14226,0.001487,{84;24}_SiteColibriView.png,{84;24}_SiteColibriView2.png
4225,7,4756,11,11500,0.001681,{84;25}_SiteColibriView.png,{84;25}_SiteColibriView2.png
4226,4,3187,7,7673,0.002091,{84;26}_SiteColibriView.png,{84;26}_SiteColibriView2.png
4227,5,3232,8,7125,0.002113,{84;27}_SiteColibriView.png,{84;27}_SiteColibriView2.png
4228,7,4695,11,11439,0.001709,{84;28}_SiteColibriView.png,{84;28}_SiteColibriView2.png
4229,6,4328,12,10759,0.001723,{84;29}_SiteColibriView.png,{84;29}_SiteColibriView2.png
4230,4,3193,7,6844,0.002203,{84;30}_SiteColibriView.png,{84;30}_SiteColibriView2.png
4231,7,4628,11,11962,0.001578,{84;31}_SiteColibriView.png,{84;31}_SiteColibriView2.png
4232,7,5859,12,15105,0.001487,{84;32}_SiteColibriView.png,{84;32}_SiteColibriView2.png
4233,5,3554,12,8502,0.001898,{84;33}_SiteColibriView.png,{84;33}_SiteColibriView2.png
4234,6,3582,9,7915,0.002009,{84;34}_SiteColibriView.png,{84;34}_SiteColibriView2.png
4235,3,3136,7,6681,0.002276,{84;35}_SiteColibriView.png,{84;35}_SiteColibriView2.png
4236,7,5279,14,13738,0.001531,{84;36}_SiteColibriView.png,{84;36}_SiteColibriView2.png
4237,8,5740,16,14795,0.001435,{84;37}_SiteColibriView.png,{84;37}_SiteColibriView2.png
4238,9,4830,14,12324,0.001554,{84;38}_SiteColibriView.png,{84;38}_SiteColibriView2.png
4239,4,3586,7,8929,0.001898,{84;39}_SiteColibriView.png,{84;39}_SiteColibriView2.png
4240,9,5979,16,15355,0.001387,{84;40}_SiteColibriView.png,{84;40}_SiteColibriView2.png
4241,8,4966,16,12665,0.001554,{84;41}_SiteColibriView.png,{84;41}_SiteColibriView2.png
4242,6,3247,7,7285,0.002134,{84;42}_SiteColibriView.png,{84;42}_SiteColibriView2.png
4243,6,3096,7,6732,0.002302,{84;43}_SiteColibriView.png,{84;43}_SiteColibriView2.png
4244,5,3403,10,8186,0.001934,{84;44}_SiteColibriView.png,{84;44}_SiteColibriView2.png
4245,8,5607,12,14279,0.001476,{84;45}_SiteColibriView.png,{84;45}_SiteColibriView2.png
4246,7,3984,12,10521,0.001753,{84;46}_SiteColibriView.png,{84;46}_SiteColibriView2.png
4247,9,6105,16,15497,0.001368,{84;47}_SiteColibriView.png,{84;47}_SiteColibriView2.png
4248,4,3611,7,8091,0.002009,{84;48}_SiteColibriView.png,{84;48}_SiteColibriView2.png
4249,8,5052,12,13147,0.001531,{84;49}_SiteColibriView.png,{84;49}_SiteColibriView2.png
4250,6,2978,9,6624,0.002381,{85;0}_SiteColibriView.png,{85;0}_SiteColibriView2.png
4251,3,3716,7,8563,0.002091,{85;1}_SiteColibriView.png,{85;1}_SiteColibriView2.png
4252,9,4700,13,11606,0.001628,{85;2}_SiteColibriView.png,{85;2}_SiteColibriView2.png
4253,3,3431,7,7683,0.002134,{85;3}_SiteColibriView.png,{85;3}_SiteColibriView2.png
4254,9,6622,16,16250,0.001359,{85;4}_SiteColibriView.png,{85;4}_SiteColibriView2.png
4255,8,6411,16,16574,0.001377,{85;5}_SiteColibriView.png,{85;5}_SiteColibriView2.png
4256,8,5267,18,13717,0.001498,{85;6}_SiteColibriView.png,{85;6}_SiteColibriView2.png
4257,6,3895,10,9588,0.001799,{85;7}_SiteColibriView.png,{85;7}_SiteColibriView2.png
4258,4,3193,7,6844,0.002203,{85;8}_SiteColibriView.png,{85;8}_SiteColibriView2.png
4259,5,3718,7,9340,0.001881,{85;9}_SiteColibriView.png,{85;9}_SiteColibriView2.png
4260,8,5320,14,13831,0.001498,{85;10}_SiteColibriView.png,{85;10}_SiteColibriView2.png
4261,7,5957,14,15647,0.001476,{85;11}_SiteColibriView.png,{85;11}_SiteColibriView2.png
4262,4,3611,7,8091,0.002009,{85;12}_SiteColibriView.png,{85;12}_SiteColibriView2.png
4263,8,5662,16,13814,0.001466,{85;13}_SiteColibriView.png,{85;13}_SiteColibriView2.png
4264,3,3793,7,8452,0.00207,{85;14}_SiteColibriView.png,{85;14}_SiteColibriView2.png
4265,9,4830,14,12324,0.001554,{85;15}_SiteColibriView.png,{85;15}_SiteColibriView2.png
4266,6,3247,7,7285,0.002134,{85;16}_SiteColibriView.png,{85;16}_SiteColibriView2.png
4267,7,3984,12,10521,0.001753,{85;17}_SiteColibriView.png,{85;17}_SiteColibriView2.png
4268,8,4858,18,12653,0.001566,{85;18}_SiteColibriView.png,{85;18}_SiteColibriView2.png
4269,7,5164,15,13394,0.001554,{85;19}_SiteColibriView.png,{85;19}_SiteColibriView2.png
4270,8,6147,13,16109,0.001435,{85;20}_SiteColibriView.png,{85;20}_SiteColibriView2.png
4271,5,3382,8,7944,0.002049,{85;21}_SiteColibriView.png,{85;21}_SiteColibriView2.png
4272,5,3232,8,7125,0.002113,{85;22}_SiteColibriView.png,{85;22}_SiteColibriView2.png
4273,8,6260,13,16129,0.001425,{85;23}_SiteColibriView.png,{85;23}_SiteColibriView2.png
4274,7,4628,11,11962,0.001578,{85;24}_SiteColibriView.png,{85;24}_SiteColibriView2.png
4275,6,5473,10,13141,0.001667,{85;25}_SiteColibriView.png,{85;25}_SiteColibriView2.png
4276,5,3403,10,8186,0.001934,{85;26}_SiteColibriView.png,{85;26}_SiteColibriView2.png
4277,6,4023,9,10385,0.001847,{85;27}_SiteColibriView.png,{85;27}_SiteColibriView2.png
4278,7,4558,11,11163,0.001723,{85;28}_SiteColibriView.png,{85;28}_SiteColibriView2.png
4279,5,3554,12,8502,0.001898,{85;29}_SiteColibriView.png,{85;29}_SiteColibriView2.png
4280,5,3232,8,7125,0.002113,{85;30}_SiteColibriView.png,{85;30}_SiteColibriView2.png
4281,8,5740,16,14795,0.001435,{85;31}_SiteColibriView.png,{85;31}_SiteColibriView2.png
4282,6,3096,7,6732,0.002302,{85;32}_SiteColibriView.png,{85;32}_SiteColibriView2.png
